name,domain,website_url,careers_url,sequoia_jobs_url,sequoia_portfolio_url,linkedin_url,twitter_url,github_url,facebook_url,instagram_url,youtube_url,all_social_links,ats_platform,total_jobs,num_remote_jobs,logo_url,linkedin_logo_url,industries,markets,office_locations,stages,staff_count,email_domains,investors,description,slug,id
Ukko,ukko.us,https://ukko.us,https://jobs.sequoiacap.com/companies/ukko,https://jobs.sequoiacap.com/companies/ukko,https://www.sequoiacap.com/companies/ukko/,,,,,,,,,0,0,,,,,,,,,,"Ukko is a biotech firm focused on creating safe immunotherapies for quickly addressing allergies and other immune-related disorders. The company utilizes a unique technology platform that combines computational protein design with mRNA/LNP delivery to alter allergenic proteins. This approach seeks to mitigate or eliminate the risks of severe allergic reactions while eliciting a protective immune response. The company is focused on changing the approach to prevent allergic reactions at the molecular level, striving to offer a safer and more targeted alternative to conventional desensitization techniques. This will lessen the treatment burden while meeting the critical needs of those vulnerable to severe allergic reactions to peanuts, with possibilities for extending the solution to other major allergens like milk, tree nuts, and respiratory triggers.",ukko,9369
Ultima Genomics,ultimagenomics.com,https://ultimagenomics.com,https://jobs.sequoiacap.com/companies/ultima-genomics-2,https://jobs.sequoiacap.com/companies/ultima-genomics-2,https://www.sequoiacap.com/companies/ultima-genomics-2/,,,,,,,,,0,0,,,,,,,,,,"Ultima Genomics is unleashing the power of genomics at scale. Ultima Genomics drives the scale of genomic information to enable unprecedented advances in biology and improvements in human health.  The company was founded in 2016 and is based in Newark, California.",ultima-genomics-2,74913
Univerbal,univerbal.app,https://univerbal.app,https://jobs.sequoiacap.com/companies/univerbal,https://jobs.sequoiacap.com/companies/univerbal,https://www.sequoiacap.com/companies/univerbal/,,,,,,,,,0,0,,,,,,,,,,"Univerbal empowers language learners to practice new languages by talking about anything they want. With our AI Agent, learners can have conversations about any topic they are interested in. Each conversation is completely unscripted, and the AI will react dynamically to whatever you say.  With our technology, we enable our users to get practical conversational experience from day one. The conversations are held in a learning environment, which steadily reinforces the learner's motivation for progress.  Our product allows specific analysis of the individual learning stage. Thereby, we can offer tailored feedback and customized suggestions for improvement.",univerbal,1120122
Unloc,unloc.xyz,https://unloc.xyz,https://jobs.sequoiacap.com/companies/unloc-2,https://jobs.sequoiacap.com/companies/unloc-2,https://www.sequoiacap.com/companies/unloc-2/,,,,,,,,,0,0,,,,,,,,,,"Operator of a peer-to-peer lending platform intended to help gain liquidity and interest against NFTs or digital assets. The company's platform offers access to liquidity by using NFTs as collateral to borrow against by creating person-to-person offers on the platform, enabling users to put their NFTs to work while retaining ownership.",unloc-2,66174
Up&Up,upandup.co,https://upandup.co,https://jobs.sequoiacap.com/companies/up-up-2,https://jobs.sequoiacap.com/companies/up-up-2,https://www.sequoiacap.com/companies/up-up-2/,,,,,,,,,0,0,,,,,,,,,,"Up&Up is a platform that enables fractional homeownership. It aims to provide a more accessible, flexible, and rewarding way to rent and own a home. It helps in building a nest egg for whenever the buyer is ready to buy or cash out by making every resident a part-owner in the home of their choice. It’s a flexible, forward-thinking alternative to the traditional rental model that enriches the future.  It was founded in 2017 and is headquartered in New York, New York.",up-up-2,32900
Upstart,upstart.com,https://upstart.com,https://jobs.sequoiacap.com/companies/upstart,https://jobs.sequoiacap.com/companies/upstart,https://www.sequoiacap.com/companies/upstart/,,,,,,,,,0,0,,,,,,,,,,"Upstart is a lending platform that leverages Artificial Intelligence and Machine Learning to price credit and automates the borrowing process. The company's proprietary underwriting model identifies borrowers despite limited credit and employment history by using variables including schools attended, area of study, and work experience. Upstart powered banks can offer higher approval rates and experience lower loss rates, while simultaneously delivering the exceptional digital-first lending experience their customers demand.  Upstart was founded in 2012 and is headquartered in San Mateo, California, and Columbus, Ohio.",upstart,585
Vahan.ai,vahan.ai,https://vahan.ai,https://jobs.sequoiacap.com/companies/vahan-ai-2,https://jobs.sequoiacap.com/companies/vahan-ai-2,https://www.sequoiacap.com/companies/vahan-ai-2/,,,,,,,,,0,0,,,,,,,,,,"Vahan's AI-driven virtual assistant helps field sales teams and frontliners do better work at scale. A web-based dashboard allows employers to track usage data that can be used for business intelligence. Their virtual assistant is completely customizable to align with employers' support, training, communication, and reporting needs.",vahan-ai-2,60642
Varda Space Industries,varda.com,https://varda.com,https://jobs.sequoiacap.com/companies/varda-space-industries-2,https://jobs.sequoiacap.com/companies/varda-space-industries-2,https://www.sequoiacap.com/companies/varda-space-industries-2/,,,,,,,,,0,0,,,,,,,,,,"Varda is a space manufacturing startup that focuses on creating products in space for terrestrial applications. They aim to manufacture things in space that benefit from low gravity. The company intends to make an infrastructure that harvests source materials for new products in space via asteroid mining. The company's long-term vision involves leveraging these facilities to manufacture pharmaceuticals, fiber optics, and other materials with properties optimized by space conditions. Varda aims to contribute to the development of a sustainable space economy and advance humanity's presence and activities beyond Earth's atmosphere.",varda-space-industries-2,30040
Vayu Robotics,vayurobotics.com,https://vayurobotics.com,https://jobs.sequoiacap.com/companies/vayu-robotics,https://jobs.sequoiacap.com/companies/vayu-robotics,https://www.sequoiacap.com/companies/vayu-robotics/,,,,,,,,,0,0,,,,,,,,,,"Vayu Robotics is an AI robotics company that develops and commercializes automotive sensing, autonomous vehicles, and robotics technology.",vayu-robotics,1104113
Vectra,vectra.ai,https://vectra.ai,https://jobs.sequoiacap.com/companies/vectra,https://jobs.sequoiacap.com/companies/vectra,https://www.sequoiacap.com/companies/vectra/,,,,,,,,,0,0,,,,,,,,,,Vectra AI develops an AI-driven integrated attack signal for threat detection and response. It empowers hybrid and multi-cloud enterprises to see and stop advanced attacks before they become breaches. The company assists SOC analysts in turning the tables on attackers by applying artificial intelligence and machine learning to the problem of finding attack signals.,vectra,18864
Veev,veev.com,https://veev.com,https://jobs.sequoiacap.com/companies/veev,https://jobs.sequoiacap.com/companies/veev,https://www.sequoiacap.com/companies/veev/,,,,,,,,,0,0,,,,,,,,,,"Veev is a building technology company that reinvents the way homes are built and experienced. Veev's home operating system creates room-specific lighting, shade, and climate control and also offers protection against intrusion and cybercrime, thereby providing clients a one-stop solution to all their smart housing requirements.  Key components of the Veev panelized building system include the use of light gauge steel (LGS) for framing, high-performance acrylic (HPA) for surfaces and millwork, radiant climate control systems, and a digital home ecosystem. The company is currently focused on high-performance multifamily and accessory dwelling unit (ADU) products. The current development pipeline totals more than 230 units and 620,000 gross building square feet.",veev,17650
Velo3D,velo3d.com,https://velo3d.com,https://jobs.sequoiacap.com/companies/velo3d,https://jobs.sequoiacap.com/companies/velo3d,https://www.sequoiacap.com/companies/velo3d/,,,,,,,,,0,0,,,,,,,,,,"Velo3D is a digital manufacturing company using a Sapphire 3D production printer and flow print preparation software to print 3D metals. Bringing together an integrated solution of software, hardware, and process-control innovation, Velo3D introduced the first SupportFree capability for 3D metal printing. This enables unlimited design innovation by reducing the need for support structures in metal additive manufacturing. The company’s Sapphire system is built with a semiconductor mindset on quality assurance, ensuring repeatability and dependability throughout serial manufacturing.",velo3d,9371
Verdagy,verdagy.com,https://verdagy.com,https://jobs.sequoiacap.com/companies/verdagy,https://jobs.sequoiacap.com/companies/verdagy,https://www.sequoiacap.com/companies/verdagy/,,,,,,,,,0,0,,,,,,,,,,"Verdagy is revolutionizing water electrolysis technology to facilitate large-scale green hydrogen production. Their solution achieves the lowest upfront capital costs and offers competitive unit economics for production. Located in Moss Landing, California, Verdagy operates laboratory and pilot plant facilities to advance and rapidly scale its technology platform.",verdagy,66362
Vertical Oceans,verticaloceans.blue,https://verticaloceans.blue,https://jobs.sequoiacap.com/companies/vertical-oceans,https://jobs.sequoiacap.com/companies/vertical-oceans,https://www.sequoiacap.com/companies/vertical-oceans/,,,,,,,,,0,0,,,,,,,,,,"Vertical Oceans produces same-day farm-to-fork shrimp in vertical aqua towers in major urban markets. Our system uses no chemicals or antibiotics and produces no effluent. Our system includes 83 technologies across bioengineering, hardware engineering, and computational engineering. Our technology starts with a biocomputer we call the Intelligent Habitat, or iHAB. It is a self-sustaining, self-cleaning modular production system. Inside the iHAB, we have a unique aquatic ecosystem that uses fish and seaweed as part of the biofiltration and creates a more natural environment. The result is a great-tasting shrimp with excellent sustainability credentials.",vertical-oceans,1104155
vFunction,vfunction.com,https://vfunction.com,https://jobs.sequoiacap.com/companies/vfunction,https://jobs.sequoiacap.com/companies/vfunction,https://www.sequoiacap.com/companies/vfunction/,,,,,,,,,0,0,,,,,,,,,,VFunction develops an innovative product for businesses to modernize applications and accelerate the transformation of existing Java applications to cloud-native architecture. The product enables companies to easily and effectively stay ahead of the curve.  The company's team brings unique expertise to change clients’ ability to modernize core business applications.,vfunction,86908
